,Unnamed:_0,SCC,last_edited_date,activity_value_required?,code_description,data_category,date_created,ert_valid,history,last_inventory_year,last_updated_date,map_to,option_group,option_set,scc_level_one,scc_level_two,scc_level_three,scc_level_four,sector,short_name,status,tier_1_code,tier_1_description,tier_2_code,tier_2_description,tier_3_code,tier_3_description,usage_notes,Unnamed:_27,unit_type,fuel_type
7030,7030.0,30701706,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Natural Gas-fired: Mixed Softwood/Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Natural Gas-fired: Mixed Softwood/Hardwood,natural gas
7031,7031.0,30701707,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Indirect-heated: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Indirect-heated: Softwood,
7032,7032.0,30701708,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Indirect-heated: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Indirect-heated: Hardwood,
7033,7033.0,30701709,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Indirect-heated: Mixed Softwood/Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Indirect-heated: Mixed Softwood/Hardwood,
7034,7034.0,30701710,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Conveyor Dryer: Heated Zones: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Conveyor Dryer: Heated Zones: Hardwood,
7035,7035.0,30701711,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Conveyor Dryer: Heated Zones: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Conveyor Dryer: Heated Zones: Softwood,
7036,7036.0,30701712,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Conveyor Dryer: Heated Zones: Mixed Hardwood/Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Conveyor Dryer: Heated Zones: Mixed Hardwood/Softwood,
7037,7037.0,30701713,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Conveyor Dryer: Unheated Zones: All Species,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Conveyor Dryer: Unheated Zones: All Species,
7053,7053.0,30701740,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Indirect-heated: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Indirect-heated: Heated Zones,
7054,7054.0,30701741,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Indirect-heated: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Indirect-heated: Cooling Section,
7055,7055.0,30701742,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Indirect-heated: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Indirect-heated: Heated Zones,
7056,7056.0,30701743,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Indirect-heated: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Indirect-heated: Cooling Section,
7057,7057.0,30701744,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Direct Wood-fired: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Direct Wood-fired: Heated Zones,wood
7058,7058.0,30701745,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Direct Wood-fired: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Direct Wood-fired: Cooling Section,wood
7059,7059.0,30701746,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Direct Wood-fired: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Direct Wood-fired: Heated Zones,wood
7060,7060.0,30701747,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Direct Wood-fired: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Direct Wood-fired: Cooling Section,wood
7061,7061.0,30701748,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Direct Natural Gas-fired: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Direct Natural Gas-fired: Heated Zones,natural gas
7062,7062.0,30701749,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Direct Natural Gas-fired: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Hardwood Veneer Dryer: Direct Natural Gas-fired: Cooling Section,natural gas
7063,7063.0,30701750,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Direct Natural Gas-fired: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Direct Natural Gas-fired: Heated Zones,natural gas
7064,7064.0,30701751,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Direct Natural Gas-fired: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Softwood Veneer Dryer: Direct Natural Gas-fired: Cooling Section,natural gas
7065,7065.0,30701752,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Veneer Redryer: Radio Frequency-heated: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Veneer Redryer: Radio Frequency-heated: Hardwood,
7066,7066.0,30701753,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Veneer Redryer: Radio Frequency-heated: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Veneer Redryer: Radio Frequency-heated: Softwood,
7067,7067.0,30701754,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Veneer Redryer: Other: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf VeneerRedryerOtherHardwd,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Veneer Redryer: Other: Hardwood,
7068,7068.0,30701755,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Veneer Redryer: Other: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf VeneerRedryerOtherSoftwd,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Veneer Redryer: Other: Softwood,
7082,7082.0,30701774,"Nov 13, 2020 4:17:51 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Parallel Strand Lumber (PSL) Manufacture: Log Steaming Vat,Industrial Processes - Pulp & Paper,PulpPaperWoodProd PSLManf LogSteamingVat,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Parallel Strand Lumber (PSL) Manufacture: Log Steaming Vat,
7086,7086.0,30701851,"Jul 31, 2021 10:17:11 AM",No,,Point,11/3/2020,Yes,Created in favor of different technology categories.,,11/17/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Soda Pulping,recovery furnace,Industrial Processes - Pulp & Paper,PulpPaperWoodProd Pulp RecvryFurn,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,recovery furnace,
7088,7088.0,30701853,"Jul 31, 2021 10:17:11 AM",No,,Point,11/3/2020,Yes,Created in favor of different technology categories.,,11/17/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Soda Pulping,lime kiln,Industrial Processes - Pulp & Paper,PulpPaperWoodProd Pulp LimeKiln,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,lime kiln,
7114,7114.0,30790001,"Sep 30, 2017 3:52:00 AM",No,,Point,,Yes,,2005.0,3/20/2012,30700401,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Distillate Oil (No. 2): Process Heaters,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,2.0,Oil,2.0,Distillate,,,Process Heaters,Distillate Oil (No. 2)
7115,7115.0,30790002,"Sep 30, 2017 3:52:00 AM",No,,Point,,Yes,,2005.0,3/20/2012,30700401,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Residual Oil: Process Heaters,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,2.0,Oil,1.0,Residual,,,Process Heaters,Residual Oil
7116,7116.0,30790003,"Sep 30, 2017 3:52:00 AM",No,,Point,,Yes,,2005.0,3/20/2012,30700401,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Natural Gas: Process Heaters,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,3.0,Gas,1.0,Natural,,,Process Heaters,Natural Gas
7117,7117.0,30790011,"Sep 30, 2017 3:52:00 AM",No,,Point,,Yes,,2005.0,3/20/2012,30700128,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Distillate Oil (No. 2): Incinerators,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,2.0,Oil,2.0,Distillate,,,Incinerators,Distillate Oil (No. 2)
7118,7118.0,30790012,"Sep 30, 2017 3:52:00 AM",No,,Point,,Yes,,2005.0,3/20/2012,30700128,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Residual Oil: Incinerators,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,2.0,Oil,1.0,Residual,,,Incinerators,Residual Oil
7119,7119.0,30790013,"Sep 30, 2017 3:52:00 AM",No,,Point,,Yes,,2005.0,3/20/2012,30700128,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Natural Gas: Incinerators,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,3.0,Gas,1.0,Natural,,,Incinerators,Natural Gas
7120,7120.0,30790014,"Sep 30, 2017 3:52:00 AM",No,,Point,,Yes,,2005.0,3/20/2012,30700128,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Process Gas: Incinerators,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,3.0,Gas,2.0,Process,,,Incinerators,Process Gas
7121,7121.0,30790021,"Jan 16, 2018 12:59:54 AM",No,,Point,,Yes,,2005.0,3/20/2012,None,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Distillate Oil (No. 2): Flares,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,2.0,Oil,2.0,Distillate,,,Flares,Distillate Oil (No. 2)
7122,7122.0,30790022,"Jan 16, 2018 12:59:55 AM",No,,Point,,Yes,,2005.0,3/20/2012,None,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Residual Oil: Flares,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,2.0,Oil,1.0,Residual,,,Flares,Residual Oil
7123,7123.0,30790023,"Jan 16, 2018 12:59:55 AM",No,,Point,,Yes,,2005.0,3/20/2012,None,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Natural Gas: Flares,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,3.0,Gas,1.0,Natural,,,Flares,Natural Gas
7124,7124.0,30790024,"Jan 16, 2018 12:59:55 AM",No,,Point,,Yes,,2005.0,3/20/2012,None,,,Industrial Processes,Pulp and Paper and Wood Products,Fuel Fired Equipment,Process Gas: Flares,Industrial Processes - Pulp & Paper,,Retired,2.0,Fuel Comb. Industrial,3.0,Gas,2.0,Process,,,Flares,Process Gas
7168,7168.0,30800705,"Oct 29, 2020 10:27:28 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Rubber and Miscellaneous Plastics Products,Fiberglass Resin Products,Wax Burnout Oven,Industrial Processes - NEC,MiscRubr&PlasticProd FiberglassResProd SeeSCCLev4,Active,7.0,Other Industrial Processes,4.0,Rubber & Miscellaneous Plastic Products,99.0,Other,,,Wax Burnout Oven,
7191,7191.0,30800801,"Oct 29, 2020 10:27:28 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Rubber and Miscellaneous Plastics Products,Foam Production,Molded Foam: Expansion Process Using Steam,Industrial Processes - NEC,MiscRubr&PlasticProd FoamProd SeeSCCLev4,Active,7.0,Other Industrial Processes,4.0,Rubber & Miscellaneous Plastic Products,99.0,Other,,,Molded Foam: Expansion Process Using Steam,
7206,7206.0,30801006,"Oct 29, 2020 10:27:28 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Rubber and Miscellaneous Plastics Products,Plastic Products Manufacturing,"Lamination, Kettles/Oven",Industrial Processes - NEC,MiscRubr&PlasticProd PlastcProdsManf SeeSCCLev4,Active,7.0,Other Industrial Processes,4.0,Rubber & Miscellaneous Plastic Products,99.0,Other,,,"Lamination, Kettles/Oven",
7233,7233.0,30890001,"Oct 29, 2020 10:27:28 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Rubber and Miscellaneous Plastics Products,Fuel Fired Equipment,Distillate Oil (No. 2): Process Heaters,Industrial Processes - NEC,MiscRubr&PlasticProd FuelFiredEquip SeeSCCLev4,Active,2.0,Fuel Comb. Industrial,2.0,Oil,2.0,Distillate,,,Process Heaters,Distillate Oil (No. 2)
7234,7234.0,30890002,"Oct 29, 2020 10:27:28 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Rubber and Miscellaneous Plastics Products,Fuel Fired Equipment,Residual Oil: Process Heaters,Industrial Processes - NEC,MiscRubr&PlasticProd FuelFiredEquip SeeSCCLev4,Active,2.0,Fuel Comb. Industrial,2.0,Oil,1.0,Residual,,,Process Heaters,Residual Oil
7235,7235.0,30890003,"Oct 29, 2020 10:27:28 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Rubber and Miscellaneous Plastics Products,Fuel Fired Equipment,Natural Gas: Process Heaters,Industrial Processes - NEC,MiscRubr&PlasticProd FuelFiredEquip SeeSCCLev4,Active,2.0,Fuel Comb. Industrial,3.0,Gas,1.0,Natural,,,Process Heaters,Natural Gas
7236,7236.0,30890004,"Oct 29, 2020 10:27:28 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Rubber and Miscellaneous Plastics Products,Fuel Fired Equipment,Liquified Petroleum Gas (LPG): Process Heaters,Industrial Processes - NEC,MiscRubr&PlasticProd FuelFiredEquip SeeSCCLev4,Active,2.0,Fuel Comb. Industrial,4.0,Other,99.0,Other,,,Process Heaters,Liquified Petroleum Gas (LPG)
